IP,Categories,References,ReportDate,Comment
1.179.210.146,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T06:08:23.733001+00:00,"Related with IP detected by heuristics (Discovered IP: 1.179.210.146, Discovered URL: http://1.179.210.146, Verdict: Malware, HTTP Status: 403), Zeroday: No"
102.165.53.145,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:56:42.073082+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.145, Discovered URL: http://102.165.53.145, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.53.5,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T06:24:23.026494+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.5, Discovered URL: http://102.165.53.5, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.53.90,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:34:03.223875+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.90, Discovered URL: http://102.165.53.90, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.54.147,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T06:06:16.198987+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.54.147, Discovered URL: http://102.165.54.147, Verdict: Malware, HTTP Status: 407), Zeroday: No"
102.165.55.213,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T06:10:44.575512+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.55.213, Discovered URL: http://102.165.55.213, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.163.64.90,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:52:53.260000+00:00,"Related with IP detected by heuristics (Discovered IP: 103.163.64.90, Discovered URL: http://103.163.64.90, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.165.156.50,"BruteForce","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:57:47.410435+00:00,"Related with IP detected by heuristics (Discovered IP: 103.165.156.50, Discovered URL: http://103.165.156.50, Verdict: BruteForce, HTTP Status: 403), Zeroday: No"
103.193.151.136,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:38:24.694233+00:00,"Related with IP detected by heuristics (Discovered IP: 103.193.151.136, Discovered URL: http://103.193.151.136, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.197.168.10,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T06:02:15.985236+00:00,"Related with IP detected by heuristics (Discovered IP: 103.197.168.10, Discovered URL: http://103.197.168.10, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.197.168.15,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:41:25.194679+00:00,"Related with IP detected by heuristics (Discovered IP: 103.197.168.15, Discovered URL: http://103.197.168.15, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.221.232.212,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T06:12:00.136758+00:00,"Related with IP detected by heuristics (Discovered IP: 103.221.232.212, Discovered URL: http://103.221.232.212, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.229.53.58,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T06:26:53.073660+00:00,"Related with IP detected by heuristics (Discovered IP: 103.229.53.58, Discovered URL: http://103.229.53.58, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.247.151.122,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:33:31.943692+00:00,"Related with IP detected by heuristics (Discovered IP: 103.247.151.122, Discovered URL: http://103.247.151.122, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.247.151.99,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T06:19:40.156246+00:00,"Related with IP detected by heuristics (Discovered IP: 103.247.151.99, Discovered URL: http://103.247.151.99, Verdict: Spam, HTTP Status: 407), Zeroday: No"
103.29.183.55,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T06:07:34.042814+00:00,"Related with IP detected by heuristics (Discovered IP: 103.29.183.55, Discovered URL: http://103.29.183.55, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.69.97.99,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:37:20.829856+00:00,"Related with IP detected by heuristics (Discovered IP: 103.69.97.99, Discovered URL: http://103.69.97.99, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.72.154.105,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-01T05:43:22.572126+00:00,"Related with IP detected by heuristics (Discovered IP: 103.72.154.105, Discovered URL: http://103.72.154.105, Verdict: Malware, HTTP Status: 403), Zeroday: No"
