IP,Categories,References,ReportDate,Comment
102.165.53.231,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:01:37.629367+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.231, Discovered URL: http://102.165.53.231, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.53.33,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:43:17.619192+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.33, Discovered URL: http://102.165.53.33, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.53.59,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:35:41.516989+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.53.59, Discovered URL: http://102.165.53.59, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.54.249,"Spam","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:45:00.651330+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.54.249, Discovered URL: http://102.165.54.249, Verdict: Spam, HTTP Status: 407), Zeroday: No"
102.165.55.21,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:57:21.554179+00:00,"Related with IP detected by heuristics (Discovered IP: 102.165.55.21, Discovered URL: http://102.165.55.21, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.104.177.227,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:04:44.224573+00:00,"Related with IP detected by heuristics (Discovered IP: 103.104.177.227, Discovered URL: http://103.104.177.227, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.113.196.24,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:15:41.783403+00:00,"Related with IP detected by heuristics (Discovered IP: 103.113.196.24, Discovered URL: http://103.113.196.24, Verdict: Malware, HTTP Status: 401), Zeroday: No"
103.134.154.66,"DDoS","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:37:47.301915+00:00,"Related with IP detected by heuristics (Discovered IP: 103.134.154.66, Discovered URL: http://103.134.154.66, Verdict: DDoS, HTTP Status: 403), Zeroday: No"
103.142.102.19,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:38:12.034106+00:00,"Related with IP detected by heuristics (Discovered IP: 103.142.102.19, Discovered URL: http://103.142.102.19, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.204.111.156,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:54:54.003181+00:00,"Related with IP detected by heuristics (Discovered IP: 103.204.111.156, Discovered URL: http://103.204.111.156, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.221.232.46,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:49:50.423950+00:00,"Related with IP detected by heuristics (Discovered IP: 103.221.232.46, Discovered URL: http://103.221.232.46, Verdict: Malware, HTTP Status: 407), Zeroday: No"
103.224.182.229,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T18:07:05.201241+00:00,"Related with IP detected by heuristics (Discovered IP: 103.224.182.229, Discovered URL: http://103.224.182.229, Verdict: Malware, HTTP Status: 403), Zeroday: No"
103.224.212.251,"Malware","HydraDragonAntivirusSearchEngine|Unknown",2025-10-07T17:50:44.403685+00:00,"Related with IP detected by heuristics (Discovered IP: 103.224.212.251, Discovered URL: http://103.224.212.251, Verdict: Malware, HTTP Status: 403), Zeroday: No"
